work_year,job_title,experience_level,employment_type,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,source,employer,requirement
2022,Applied Machine Learning Scientist,Junior,Contract,31875 - 31875 USD,USD,31875,TN,100,Czech Republic,M,kaggle,,remote_ratio=100
2022,Head of Data,Senior,Full-time,200000 - 200000 USD,USD,200000,MY,100,United States,M,kaggle,,remote_ratio=100
2022,Principal Data Analyst,Mid,Full-time,75000 - 75000 USD,USD,75000,Canada,100,Canada,S,kaggle,,remote_ratio=100
2022,Data Scientist,Mid,Full-time,35590 - 35590 USD,USD,35590,Poland,100,Poland,L,kaggle,,remote_ratio=100
2022,Data Scientist,Senior,Full-time,100000 - 100000 USD,USD,100000,Brazil,100,United States,M,kaggle,,remote_ratio=100
2022,Data Engineer,Junior,Full-time,58035 - 58035 USD,USD,58035,PK,100,Germany,M,kaggle,,remote_ratio=100
2022,Research Scientist,Senior,Full-time,93427 - 93427 USD,USD,93427,France,50,France,L,kaggle,,remote_ratio=50
2022,Machine Learning Engineer,Senior,Full-time,62651 - 62651 USD,USD,62651,Netherlands,100,Netherlands,L,kaggle,,remote_ratio=100
2022,Head of Data,Mid,Full-time,32974 - 32974 USD,USD,32974,EE,100,EE,S,kaggle,,remote_ratio=100
2022,Data Scientist,Junior,Full-time,40000 - 40000 USD,USD,40000,Japan,100,MY,L,kaggle,,remote_ratio=100
2022,Machine Learning Engineer,Mid,Full-time,87425 - 87425 USD,USD,87425,Australia,100,Australia,L,kaggle,,remote_ratio=100
2022,Data Scientist,Junior,Full-time,86703 - 86703 USD,USD,86703,Australia,50,Australia,M,kaggle,,remote_ratio=50
2022,Applied Machine Learning Scientist,Mid,Full-time,75000 - 75000 USD,USD,75000,BO,100,United States,L,kaggle,,remote_ratio=100
2022,Research Scientist,Mid,Full-time,64849 - 64849 USD,USD,64849,Austria,0,Austria,L,kaggle,,remote_ratio=0
2022,Applied Data Scientist,Mid,Full-time,157000 - 157000 USD,USD,157000,United States,100,United States,L,kaggle,,remote_ratio=100
2022,Computer Vision Software Engineer,Junior,Full-time,150000 - 150000 USD,USD,150000,Australia,100,Australia,S,kaggle,,remote_ratio=100
2022,Business Data Analyst,Mid,Full-time,70912 - 70912 USD,USD,70912,Canada,50,Canada,L,kaggle,,remote_ratio=50
2022,Machine Learning Engineer,Senior,Full-time,71444 - 71444 USD,USD,71444,Ireland,100,Ireland,S,kaggle,,remote_ratio=100
2022,Data Analytics Engineer,Junior,Full-time,20000 - 20000 USD,USD,20000,PK,0,PK,M,kaggle,,remote_ratio=0
2022,Data Scientist,Mid,Full-time,48000 - 48000 USD,USD,48000,Russia,100,United States,S,kaggle,,remote_ratio=100
2022,Data Engineer,Mid,Full-time,68147 - 68147 USD,USD,68147,France,100,France,M,kaggle,,remote_ratio=100
2022,Data Scientist,Mid,Full-time,122346 - 122346 USD,USD,122346,Switzerland,0,Switzerland,L,kaggle,,remote_ratio=0
2022,Computer Vision Engineer,Junior,Full-time,10000 - 10000 USD,USD,10000,Portugal,100,LU,M,kaggle,,remote_ratio=100
2022,Data Analytics Lead,Senior,Full-time,405000 - 405000 USD,USD,405000,United States,100,United States,L,kaggle,,remote_ratio=100
2022,AI Scientist,Mid,Full-time,200000 - 200000 USD,USD,200000,India,100,United States,L,kaggle,,remote_ratio=100
2025,"Manual QA (API, Backend)",Unknown,Unknown,Не указано,указано,0,Москва,,Russia,Unknown,hh_api,STARTRIBE LTD,Обязательное знание основ Git. Обязательный опыт пользования любым CI/CD. Опыт работы с базами <highlighttext>данных</highlighttext> (владение SQL выше базового).
2025,Ручной тестировщик (Web),Junior,Unknown,Не указано,указано,0,Москва,,Russia,Unknown,hh_api,МПС софт,"Базовые знания SQL для проверки <highlighttext>данных</highlighttext>. Умение работать в команде и эффективно общаться с <highlighttext>аналитиками</highlighttext>, дизайнерами и разработчиками. "
2025,Тестировщик,Mid,Unknown,100000 - 180000 RUR,RUR,1111,Москва,,Russia,Unknown,hh_api,ВебРайз,"Знание SQL на продвинутом уровне, практический опыт тестирования баз <highlighttext>данных</highlighttext>. Использование инструментов API тестирования (Postman, SoapUI, Fiddler). Практический опыт работы..."
2025,Директор по персоналу (HRD),Unknown,Unknown,288000 - None RUR,RUR,3200,Москва,,Russia,Unknown,hh_api,Моргун Екатерина Васильевна,"Высшее образование (В области управления персоналом, психологии - преимущество). Опыт работы на позиции HRD/HRBP или аналогичной роли не менее 3..."
2025,Системный аналитик,Unknown,Unknown,Не указано,указано,0,Москва,,Russia,Unknown,hh_api,S7 Group,"Знание SQL и понимание устройства баз <highlighttext>данных</highlighttext>. Опыт работы с Postman, SoapUI, Curl или иными инструментами тестирования API. "
2025,Финансовый директор,Unknown,Unknown,Не указано,указано,0,Москва,,Russia,Unknown,hh_api,INFOWATCH,"Навыки, которыми необходимо обладать: Высшее образование в области экономики, финансов или бухгалтерского учёта. Глубокие знания в сфере бухгалтерского, финансового и..."
2025,Руководитель отдела продаж,Mid,Unknown,300000 - None RUR,RUR,3333,Москва,,Russia,Unknown,hh_api,Лёвина Елена Олеговна,"Умение вести многоэтапные переговоры с ТОП-менеджерами и госструктурами. Работа с CRM, Excel, Power BI (анализ <highlighttext>данных</highlighttext>, прогнозирование). "
2025,Бренд -директор,Unknown,Unknown,400000 - 400000 RUR,RUR,4444,Москва,,Russia,Unknown,hh_api,Кадровое агентство ЕВА,Опыт в управлении люксовыми/профессиональными брендами в beauty-индустрии с доказанными результатами. Глубокое понимание специфики B2B и B...
2025,"Заместитель начальника инспекции Департамента аудита образования, науки и инноваций",Mid,Unknown,Не указано,указано,0,Москва,,Russia,Unknown,hh_api,Счетная палата Российской Федерации,"Опыт самостоятельной подготовки аналитических материалов, в том числе с применением методов продвинутой <highlighttext>аналитики</highlighttext>. Опыт организации и подготовки публичных мероприятий, в..."
2025,Бизнесс-ассистент основателя стартапа в Барселоне,Unknown,Unknown,200000 - 280000 RUR,RUR,2222,Москва,,Russia,Unknown,hh_api,Испанский IT-стартап,"Опыт работы в айти-проектах - либо в качестве бизнес-ассистента, либо в иных ролях (менеджмент\маркетинг) и т.п. "
2025,Бизнес Аналитик,Unknown,Unknown,Не указано,указано,0,Москва,,Russia,Unknown,hh_api,АФЛТ-Системс,Опыт работы на аналогичной должности от 2-х лет. Знание жизненного цикла разработки программного обеспечения и роли бизнес-требований на...
2025,Заместитель директора по персоналу,Unknown,Unknown,Не указано,указано,0,Москва,,Russia,Unknown,hh_api,Хохряков Игорь,"Опыт автоматизации HR-процессов и внедрения современных HR-систем в крупных компаниях (от 1000 сотрудников), в том числе в распределенных..."
2025,Специалист по маркетингу,Junior,Unknown,Не указано,указано,0,Москва,,Russia,Unknown,hh_api,Бакарди Рус,Высшее образование. Уверенный пользователь MS Office. Английский – Upper-Intermediate. Хорошие аналитические навыки и критическое мышление с умением делать правильные выводы.
2025,Заместитель директора по информационным технологиям,Unknown,Unknown,Не указано,указано,0,Москва,,Russia,Unknown,hh_api,Бриз - Климатические Системы,"Профессиональный опыт на позиции ИТ менеджера, заместителя ИТ Директора или ИТ Бизнес-партнера 2+ лет в компаниях, с частично..."
2025,Java Developer (middle),Unknown,Unknown,200000 - None RUR,RUR,2222,Москва,,Russia,Unknown,hh_api,Московский филиал АО ЦентрИнформ,"Ясное представление того, чем хороший код отличается от плохого. Опыт использования SQL и NOSQL баз <highlighttext>данных</highlighttext> (Postgres, Redis). "
2025,Аналитик-разработчик отчётности,Mid,Unknown,450000 RUR,RUR,5000,Москва,,Russia,Unknown,hh_api,Экспобанк,"Опыт проектирования и разработки аналитических моделей, дашбордов и отчетов в Power BI – от 3 лет. Опыт работы с SQL Server..."
2025,Системный аналитик (логистические проекты),Unknown,Unknown,Не указано,указано,0,Москва,,Russia,Unknown,hh_api,BORK,"Опыт разработки проектной документации. Знание, что такое API, веб-сервисы, базы <highlighttext>данных</highlighttext>. Опыт проработки интеграций на SOAP или REST-запросах. "
2025,Маркетолог,Unknown,Unknown,200000 - 500000 RUR,RUR,2222,Москва,,Russia,Unknown,hh_api,ИОТ,"Креативность, инициативность и умение работать с целевой аудиторией детей и их родителей. Навыки анализа <highlighttext>данных</highlighttext> и оценки эффективности кампаний. "
2025,Продуктовый маркетолог/бренд-менеджер,Unknown,Unknown,Не указано,указано,0,Москва,,Russia,Unknown,hh_api,S7 Group,"Умение проводить <highlighttext>аналитику</highlighttext> рынка, выявлять точки роста и формулировать продуктовые гипотезы. Опыт в разработке и запуске новых продуктов: от идеи..."
2025,Аналитик данных,Unknown,Unknown,Не указано,указано,0,Москва,,Russia,Unknown,hh_api,Солар,"Знание разных видов регулярной отчётности, ad-hoc <highlighttext>аналитика</highlighttext>, поиск инсайтов по результатам. Опыт в настройке аналитических систем для веб-<highlighttext>аналитики</highlighttext>..."
